age,year,central,lower,upper,type,sex
65,2023,0.0173619129489317,0.0190279547718174,0.015839490145442,forecast,male
65,2024,0.017201945246716,0.0192492008330716,0.0153669517344413,forecast,male
65,2025,0.0170478890985737,0.0194026298999507,0.0149674086710701,forecast,male
65,2026,0.016890735604774,0.0195118939538588,0.0146028346324499,forecast,male
65,2027,0.0167348872550695,0.0196069834173218,0.0142572198440343,forecast,male
65,2028,0.0165840025599813,0.0196761460537454,0.0139573535432348,forecast,male
65,2029,0.0164293536876023,0.019725467829656,0.0136624752739804,forecast,male
65,2030,0.0162831049397885,0.0197742021611914,0.0133881622436874,forecast,male
65,2031,0.0161315762329056,0.0198034885433673,0.0131188481730775,forecast,male
65,2032,0.0159796742391496,0.0198085805297256,0.0128687523585422,forecast,male
65,2033,0.0158340412356077,0.0198139218550365,0.0126210215132363,forecast,male
65,2034,0.0156950065819011,0.0198231848329663,0.0123957831972617,forecast,male
65,2035,0.0155498635179624,0.0198087736941238,0.0121689493445646,forecast,male
65,2036,0.0154080369309936,0.0197869821298045,0.0119514677362276,forecast,male
65,2037,0.0152650115564654,0.01978159979947,0.0117403210748685,forecast,male
65,2038,0.0151258192765387,0.0197556845359559,0.0115461261105881,forecast,male
65,2039,0.0149851543484611,0.0197079394680474,0.0113434934315799,forecast,male
65,2040,0.0148523989323114,0.0196715607690319,0.0111522395197927,forecast,male
65,2041,0.0147134534294484,0.0196360074755144,0.0109695579319546,forecast,male
65,2042,0.0145792810492582,0.0196234308962964,0.0107936651463233,forecast,male
65,2043,0.0144479970098346,0.0195584269552013,0.010609795775309,forecast,male
65,2044,0.0143137954523322,0.0195198940713037,0.0104347262816093,forecast,male
65,2045,0.0141819659577126,0.0194610078665348,0.0102799184470516,forecast,male
65,2046,0.0140483387275028,0.0194030826485767,0.0101109785985094,forecast,male
65,2047,0.0139193590702036,0.0193718348241941,0.00995383149376879,forecast,male
65,2048,0.0137942982317252,0.0193037548145685,0.00979253020314071,forecast,male
65,2049,0.0136637802462942,0.0192544029417984,0.0096487328361079,forecast,male
65,2050,0.0135382999225866,0.0191959309160755,0.00950010299205489,forecast,male
65,2051,0.01341365160702,0.0191416254452001,0.00935449879546385,forecast,male
65,2052,0.0132930031355366,0.0190753214169019,0.00921194152884518,forecast,male
65,2053,0.0131692902452295,0.0190129959260035,0.00907283124955534,forecast,male
65,2054,0.0130477661056829,0.0189468346990295,0.00893319705349226,forecast,male
65,2055,0.0129340147517427,0.0188755313644418,0.00879827418141745,forecast,male
65,2056,0.0128130058042707,0.0187925990250397,0.00866376324712655,forecast,male
65,2057,0.012689075229149,0.0187162809886147,0.00853838738755788,forecast,male
65,2058,0.0125706335212041,0.0186560485986881,0.00841501282512786,forecast,male
65,2059,0.0124607556194192,0.0185718345109836,0.00829517538464341,forecast,male
65,2060,0.0123482716723561,0.0185126540840614,0.00817596012378579,forecast,male
65,2061,0.0122325944662696,0.0184463762569791,0.00805842657553138,forecast,male
70,1950,0.0517737035001748,,,historic,male
70,1951,0.0554534247464152,,,historic,male
70,1952,0.0509536255940805,,,historic,male
70,1953,0.0427368994813905,,,historic,male
70,1954,0.0445919908544779,,,historic,male
70,1955,0.0412110375805414,,,historic,male
70,1956,0.0411650621145144,,,historic,male
70,1957,0.0425358643967412,,,historic,male
70,1958,0.0447174654478074,,,historic,male
70,1959,0.044054105711054,,,historic,male
70,1960,0.0436787702093825,,,historic,male
70,1961,0.0454428848902408,,,historic,male
70,1962,0.0434612789830629,,,historic,male
70,1963,0.0464478804366542,,,historic,male
70,1964,0.043750626775865,,,historic,male
70,1965,0.0446883829690494,,,historic,male
70,1966,0.0421890295891622,,,historic,male
70,1967,0.041741695602741,,,historic,male
70,1968,0.0445734462431551,,,historic,male
70,1969,0.0412421635806969,,,historic,male
70,1970,0.043994342291372,,,historic,male
70,1971,0.0421850468301662,,,historic,male
70,1972,0.0424767737582395,,,historic,male
70,1973,0.0432238448886009,,,historic,male
70,1974,0.0451411860587756,,,historic,male
70,1975,0.0408589240360194,,,historic,male
70,1976,0.041833325909759,,,historic,male
70,1977,0.040022368477653,,,historic,male
70,1978,0.0406272095828308,,,historic,male
70,1979,0.0393896694713958,,,historic,male
70,1980,0.0391149767871983,,,historic,male
70,1981,0.0425124007181766,,,historic,male
70,1982,0.0424158653133138,,,historic,male
70,1983,0.043307701654198,,,historic,male
70,1984,0.0434225311552426,,,historic,male
70,1985,0.0456823683151284,,,historic,male
70,1986,0.0436902356902357,,,historic,male
70,1987,0.0400497132535323,,,historic,male
70,1988,0.0403547717521748,,,historic,male
70,1989,0.0413775029357364,,,historic,male
70,1990,0.0396529013158788,,,historic,male
70,1991,0.038019907679803,,,historic,male
70,1992,0.0413555756688978,,,historic,male
70,1993,0.0411792363784316,,,historic,male
70,1994,0.0404090260663589,,,historic,male
70,1995,0.0395730018640608,,,historic,male
70,1996,0.0400587260030033,,,historic,male
70,1997,0.0374961124707542,,,historic,male
70,1998,0.0395353139941379,,,historic,male
70,1999,0.0374635194184843,,,historic,male
70,2000,0.0351752225899378,,,historic,male
70,2001,0.0339731646520695,,,historic,male
70,2002,0.0312994913339287,,,historic,male
70,2003,0.0302694402456873,,,historic,male
70,2004,0.0306207759816537,,,historic,male
70,2005,0.0316089731633085,,,historic,male
70,2006,0.0281838780767918,,,historic,male
70,2007,0.0290623499850796,,,historic,male
70,2008,0.0273661552746534,,,historic,male
70,2009,0.0286346607979624,,,historic,male
70,2010,0.0271143097858082,,,historic,male
70,2011,0.0274744272599775,,,historic,male
70,2012,0.0258403182708508,,,historic,male
70,2013,0.0248313633833681,,,historic,male
70,2014,0.0259349940506653,,,historic,male
70,2015,0.0239640498006777,,,historic,male
70,2016,0.0249900607712842,,,historic,male
70,2017,0.0251671908748134,,,historic,male
70,2018,0.023474668554764,,,historic,male
70,2019,0.0229421275279026,,,historic,male
70,2020,0.0260750505870521,,,historic,male
70,2021,0.0254648342764753,,,historic,male
70,2022,0.0251846361183638,0.0272144060038165,0.023306552388682,forecast,male
70,2023,0.0249064705678434,0.0277911750282849,0.0223195107562682,forecast,male
70,2024,0.0246317539247894,0.028176515845884,0.0215340219860786,forecast,male
70,2025,0.0243678934489407,0.0284531961456728,0.0208630366401589,forecast,male
70,2026,0.0240983884846207,0.0286512438735397,0.0202599085877959,forecast,male
70,2027,0.0238321128968975,0.0287985134976512,0.0196922258786554,forecast,male
70,2028,0.0235737812361575,0.0289208243529208,0.0191993528377699,forecast,male
70,2029,0.0233086881874226,0.0290194312188048,0.0187068366635666,forecast,male
70,2030,0.0230627308828274,0.0291021570341298,0.0182521142638304,forecast,male
70,2031,0.0228070416918999,0.0291581782660667,0.0178181198616237,forecast,male
70,2032,0.0225515650498409,0.0291655146993699,0.0174152318629134,forecast,male
70,2033,0.0223062503832286,0.0291862207187971,0.0170280490691255,forecast,male
70,2034,0.0220704428464093,0.0291873154802964,0.0166559210167314,forecast,male
70,2035,0.0218289814448484,0.0291747114606125,0.0162938017509904,forecast,male
70,2036,0.0215838909092339,0.0291313695685766,0.0159562487552282,forecast,male
70,2037,0.0213470416546939,0.0291213555016893,0.0156251317969604,forecast,male
70,2038,0.0211142730709894,0.0290600443549746,0.0153237857339522,forecast,male
70,2039,0.0208823690579776,0.0290054743305421,0.0149984834435393,forecast,male
70,2040,0.0206557524583642,0.0289304240246986,0.0146944185265563,forecast,male
70,2041,0.0204274018161531,0.0288650552303652,0.0144115906753806,forecast,male
70,2042,0.0202019685077151,0.0288345327628461,0.0141399887448818,forecast,male
70,2043,0.019985887302266,0.0287159927773908,0.0138739071405359,forecast,male
70,2044,0.019766740975911,0.028661323627399,0.0136046980687827,forecast,male
70,2045,0.0195487165074541,0.0285539981974023,0.0133362095062204,forecast,male
70,2046,0.0193258680478051,0.0284657414145744,0.0130772097063826,forecast,male
70,2047,0.0191138081240321,0.0283807053462886,0.0128430246934756,forecast,male
70,2048,0.0189053360639385,0.0282998530595455,0.0125941499460835,forecast,male
70,2049,0.0186984948458701,0.0281827919925761,0.0123859281057978,forecast,male
70,2050,0.0184867760079424,0.0281059219423873,0.0121543526340501,forecast,male
70,2051,0.0182813916962538,0.0279906025432697,0.0119402790229622,forecast,male
70,2052,0.018086505484588,0.0278911521279392,0.0117326279185827,forecast,male
70,2053,0.0178838192806895,0.0277658527269772,0.0115133805271086,forecast,male
70,2054,0.017685798251898,0.0276432048904523,0.0112947074226398,forecast,male
70,2055,0.0174954850158786,0.0275289046054031,0.0110884459833939,forecast,male
70,2056,0.0173060536109016,0.0273955586580731,0.0108920888627015,forecast,male
70,2057,0.0171089149873755,0.0272482776999431,0.010701093786432,forecast,male
70,2058,0.0169218396524589,0.0271361356134397,0.0105244159566953,forecast,male
70,2059,0.0167433170094516,0.0270005506994499,0.0103363756192153,forecast,male
70,2060,0.0165613397540515,0.0269080819654373,0.0101828639114322,forecast,male
70,2061,0.0163716364755598,0.0267846446576288,0.0100030947039816,forecast,male
75,1950,0.0625637303192133,,,historic,male
75,1951,0.0683582806371568,,,historic,male
75,1952,0.0560616678346181,,,historic,male
75,1953,0.0527395253442719,,,historic,male
75,1954,0.0538825596182335,,,historic,male
75,1955,0.0550191021377085,,,historic,male
75,1956,0.0554483242674153,,,historic,male
75,1957,0.0546126608131958,,,historic,male
75,1958,0.0504789160761619,,,historic,male
75,1959,0.0554900953704543,,,historic,male
75,1960,0.053258848132684,,,historic,male
75,1961,0.056330803576633,,,historic,male
75,1962,0.0550527852422435,,,historic,male
75,1963,0.0636465170361531,,,historic,male
75,1964,0.0654454977609078,,,historic,male
75,1965,0.0615436513568606,,,historic,male
75,1966,0.0626604725510765,,,historic,male
75,1967,0.0573436598541933,,,historic,male
75,1968,0.0638056196572716,,,historic,male
75,1969,0.0632288291073436,,,historic,male
75,1970,0.0611415098536412,,,historic,male
75,1971,0.055964331167244,,,historic,male
75,1972,0.0587354582502662,,,historic,male
75,1973,0.0564845102210429,,,historic,male
75,1974,0.0554281929797748,,,historic,male
75,1975,0.0564129337649229,,,historic,male
75,1976,0.0575823677346622,,,historic,male
75,1977,0.0595802995664675,,,historic,male
75,1978,0.0542820375467179,,,historic,male
75,1979,0.0563490510663275,,,historic,male
75,1980,0.0584524474966062,,,historic,male
75,1981,0.0552832392659469,,,historic,male
75,1982,0.0561434358024304,,,historic,male
75,1983,0.0550858957991978,,,historic,male
75,1984,0.052871273725839,,,historic,male
75,1985,0.0593511610361304,,,historic,male
75,1986,0.0561720020484991,,,historic,male
75,1987,0.058451419199764,,,historic,male
75,1988,0.0599424404896754,,,historic,male
75,1989,0.0605908009194207,,,historic,male
75,1990,0.0572540954777643,,,historic,male
75,1991,0.0563303445830362,,,historic,male
75,1992,0.0552783014988629,,,historic,male
75,1993,0.0524048853605224,,,historic,male
75,1994,0.054246152764407,,,historic,male
75,1995,0.0544443845739926,,,historic,male
75,1996,0.0556864830605711,,,historic,male
75,1997,0.055688472471816,,,historic,male
75,1998,0.0578771332075732,,,historic,male
75,1999,0.0555520891974181,,,historic,male
75,2000,0.0526436144746451,,,historic,male
75,2001,0.0522603409371543,,,historic,male
75,2002,0.0493204843748861,,,historic,male
75,2003,0.0489143394777316,,,historic,male
75,2004,0.0486514141467558,,,historic,male
75,2005,0.0467985667938919,,,historic,male
75,2006,0.043273343902267,,,historic,male
75,2007,0.0429358953597085,,,historic,male
75,2008,0.0406716256886244,,,historic,male
75,2009,0.0425059215045703,,,historic,male
75,2010,0.0431992884823073,,,historic,male
75,2011,0.042442342067402,,,historic,male
75,2012,0.0413020313299716,,,historic,male
75,2013,0.0397393294038696,,,historic,male
75,2014,0.0382082868488598,,,historic,male
75,2015,0.0353301627260188,,,historic,male
75,2016,0.0363951157280846,,,historic,male
75,2017,0.0383806371009296,,,historic,male
75,2018,0.0350616743403274,,,historic,male
75,2019,0.0338822186382069,,,historic,male
75,2020,0.0381179941949037,,,historic,male
75,2021,0.0370182243566063,,,historic,male
75,2022,0.0366930701132231,0.0390361463114522,0.0344884030136828,forecast,male
75,2023,0.0363708203369969,0.0396853317999893,0.0333241610460224,forecast,male
75,2024,0.0360504736729697,0.0401236163138628,0.0323758797865891,forecast,male
75,2025,0.0357411851579155,0.0404472186039045,0.0315708194907401,forecast,male
75,2026,0.0354281137102304,0.0406617107468038,0.0308367602161307,forecast,male
75,2027,0.035114731678654,0.0408380258897153,0.030139047095849,forecast,male
75,2028,0.0348089795073357,0.0409765541474388,0.0295446856859081,forecast,male
75,2029,0.0345057094734771,0.0410727502426799,0.0289369814029277,forecast,male
75,2030,0.0342130585526034,0.0411709577074993,0.0283961951664455,forecast,male
75,2031,0.0339074200177645,0.041232903912859,0.0278491704771856,forecast,male
75,2032,0.0336057818566627,0.0412485604135101,0.0273334323260086,forecast,male
75,2033,0.0333078229118201,0.0412652978924655,0.0268453312909231,forecast,male
75,2034,0.0330275229915795,0.0412581862006963,0.0263900501848876,forecast,male
75,2035,0.0327406435879457,0.0412494457050954,0.0259223155428913,forecast,male
75,2036,0.0324530497161133,0.0412041750021942,0.0254727948184402,forecast,male
75,2037,0.0321638922059109,0.0412052616702701,0.0250522512021129,forecast,male
75,2038,0.0318869921033589,0.0411486600985871,0.0246534395801008,forecast,male
75,2039,0.031602810166515,0.041067087391551,0.0242454543671782,forecast,male
75,2040,0.0313288422010483,0.0410019156547908,0.0238596541080154,forecast,male
75,2041,0.031055964333576,0.0409108841854167,0.0234809849381204,forecast,male
75,2042,0.0307807673688708,0.0408634302491487,0.0231237995198342,forecast,male
75,2043,0.0305175395553784,0.0407502992902412,0.0227683953602367,forecast,male
75,2044,0.0302524971471653,0.0406724491357446,0.0224179819994833,forecast,male
75,2045,0.0299814499950752,0.0405578766140177,0.0220809015535565,forecast,male
75,2046,0.0297173249997186,0.0404519437033168,0.0217320560485097,forecast,male
75,2047,0.0294494394563207,0.0403650324262898,0.0214034961274611,forecast,male
75,2048,0.0291972055072917,0.0402542222515623,0.021083461567589,forecast,male
75,2049,0.0289339019993296,0.0401449801119077,0.0207860837525652,forecast,male
75,2050,0.0286842013737656,0.0400412174338383,0.0204785247744655,forecast,male
75,2051,0.0284252956783191,0.0399132542000325,0.0201801636816847,forecast,male
75,2052,0.0281800707016392,0.039805138258573,0.0198939373687729,forecast,male
75,2053,0.0279330786878442,0.039664344948373,0.0195921771554501,forecast,male
75,2054,0.0276887723674231,0.0395264144834709,0.0193081681789188,forecast,male
75,2055,0.0274552173186756,0.0393828800887591,0.0190334284928241,forecast,male
75,2056,0.0272088133497765,0.0392402505656117,0.0187582190341013,forecast,male
75,2057,0.0269709164692251,0.0390788417350631,0.0184997060244365,forecast,male
75,2058,0.0267318306892933,0.0389547991255058,0.0182465747464653,forecast,male
75,2059,0.026507206762053,0.0387811560585384,0.0179909369652887,forecast,male
75,2060,0.0262733762595861,0.0386699826689153,0.0177501791614338,forecast,male
75,2061,0.0260357709077651,0.0385406943216082,0.0175115410188796,forecast,male
80,1950,0.0958504637154604,,,historic,male
80,1951,0.100472813238771,,,historic,male
80,1952,0.107099429426621,,,historic,male
